State,Year,Total Funding Received,"Agriculture, Forestry, Fishing and Hunting","Mining, Quarrying, and Oil and Gas Extraction",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Public Administration (not covered in economic census)
Oregon,2016,1244481.0,4.621364247425232,0.05134670597622624,0.2900807645918258,19.263291283675684,31.587223911011904,1.0261305717001705,0.15452224662329117,5.393734416194381,0.5151545101934059,0.12045181887067782,0.4923337519817498,12.185963465894618,16.250469071042467,3.538422844543227,3.0588655029687075,0.03913277904604409,0.5691529239900007,0.5841792683054221,0.25817991596496853
Pennsylvania,2016,15764993.0,0.024560746712669015,0.026539815146127882,0.38058374018941843,3.540223582719003,42.14509958868995,9.989119563833615,0.05294008059502468,0.5401968779814872,1.707479349974973,5.335314769882866,0.1486902023997093,21.71091354116047,12.780310146664828,0.4241803342380171,0.8066099363317193,0.010536002140946082,0.052286734285261025,0.2945196360061816,0.029895351047729616
Rhode Island,2016,740698.0,0.0792495727003448,0.0016200934793937612,0.22964825070406564,14.14665626206632,21.525642029545107,0.4603765637277271,0.12366713559372375,0.43864030954586075,1.1782129828891126,0.02889166704918874,0.08897013357670738,49.49156066305026,5.3006758489964865,2.7036660015282883,2.995012812239266,0.0298367215788351,0.5836386759516023,0.45322115086040465,0.14081312491730774
South Carolina,2016,5518761.0,0.10815833481464408,0.015673807943485867,1.0085234711196953,10.113030805284012,15.364807426884402,0.6636634563446397,0.03431929739301992,1.105755440396857,1.247798192384124,3.2203605120787078,0.07862271984599441,26.14008832779676,37.46525714739232,1.6539400782168316,0.8186438948887259,0.0047474424060038115,0.6269523177394346,0.31581364005435275,0.013843687015980582
South Dakota,2016,554013.0,0.8618931324716207,0.0696734553160305,0.4203872472306606,18.98403106064298,29.91085046740781,0.5609976661197481,0.4333833321600757,0.5570266401690935,1.1084577437713554,1.3126045778709163,0.3572118343793377,20.639948882065944,16.757368509403207,0.4099181788152986,5.328033818701005,0.02436765924265315,0.4039616398893167,1.7239667661228166,0.13591738822013202
Tennessee,2016,8653790.0,0.03457444657196442,0.08121297142639237,0.6304636465641066,2.9823811301175556,10.42944189771187,0.16138593610429652,0.07629027281688139,3.3128028297428065,0.4118080055097247,2.096653604952281,0.03603045601984795,10.822899561926045,66.70002392015522,0.39804524953806364,1.3394478026390748,0.002992908309538364,0.059811943668612255,0.38413227036939884,0.039601145856324224
Texas,2016,35688171.0,0.019157608273060563,0.038063032145861445,0.3866379142825784,3.807424034142853,70.59688208734485,0.3141124828167854,0.13079403817023855,4.982003700890135,0.7877287967489284,0.8426909857610804,0.19291826414976546,9.84244891675732,4.4291398402008335,0.9619882173283691,1.8740887561875894,0.01035917475288941,0.28248855902422126,0.3049413767940083,0.19613221422863053
Utah,2016,1914113.0,0.6937416965456062,0.05981882992278931,1.324791169591346,11.239409585536485,37.28781947565269,0.4538916981390336,0.17203790998755036,1.9249647225634012,1.0179649790790826,0.33540339572428585,3.9937036110198303,31.05934707094095,6.195715717933059,1.3022742126509772,1.2467915948535955,0.025547081076195605,0.26304612110152326,1.3168501546146962,0.08688097306689835
Virginia,2016,50625914.0,0.007610726791026429,0.009607727773566716,0.18603120923406932,3.576210001857942,15.933387395237942,2.990170212038048,0.8419403548941359,1.9707219508175202,7.951244100007755,0.5445077001473988,0.33915042007932933,57.15794484224028,5.622399232140283,0.7805705986858825,1.0220180913672,0.012120275003825115,0.12496762033767923,0.9067767151818731,0.02262082616424466
Vermont,2016,479481.0,0.058396474521409614,0.014182000955199477,0.039417620301951485,16.41962872355735,59.674731636915745,0.7113941949733149,0.1562105693447707,0.12284115533253664,6.754595072588904,0.5549750667909678,0.04963700334319817,7.978835449162741,2.4628713129404503,3.2654057199346798,1.1362285471165698,0.0047968532642586464,0.21502416154133325,0.33056575755869366,0.05026267985592755
Washington,2016,13414821.0,0.1187641639049824,0.026716718769486378,0.15782543799876272,6.1856732937398125,59.26935588629919,0.3469818941303801,0.043779935639841935,0.7629397365794146,0.7584968893733282,1.1797473853732376,0.12033705108700295,13.332462654552007,16.411907397049873,0.240353561184305,0.591413034881345,0.052896717742264315,0.16655458913689566,0.18244745867276202,0.05134619388510663
Wisconsin,2016,3376605.0,0.10486864765052473,0.058431471848202556,0.4564940228424704,3.7327433916611508,69.41069506205197,0.5061296775903608,0.1980095391672997,0.682875254878791,0.4094941516700946,10.948008428584332,0.13095994349353865,4.7186152955409355,1.5749251096885777,0.41938574396472195,5.978667922365808,0.0009180819195612162,0.12965685947867756,0.4470170481889353,0.09210434741404458
West Virginia,2016,1438921.0,0.06414528664186568,0.05733462782181927,1.6083579293095314,11.33022591233292,12.251888741633488,1.3047276396688907,1.5066150261202667,0.2541487684174461,9.969831561287936,0.043296331070295034,0.28319831318050126,46.667885172292294,7.450513266537913,2.6150844973421057,3.1312351407756225,0.01751312268011934,0.33337479958941457,0.9951901459496386,0.11543371734792945
Wyoming,2016,312393.0,2.7772709375690234,0.6216528539371882,1.0640443287781738,45.6136981302398,10.135950549468138,0.3761287864964964,0.2880986449760398,7.298819115665204,0.7068020090078844,0.052818084912273966,1.885765686170945,12.437858722826697,9.092073125838288,2.530786541311745,3.3813177632021207,0.02272778199255425,0.8883041553427893,0.5573108232258726,0.26857195903877484
United States,2016,0.0,,,,,,,,,,,,,,,,,,,
