State,Year,Total Funding Received,"Agriculture, Forestry, Fishing and Hunting","Mining, Quarrying, and Oil and Gas Extraction",Utilities,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,"Professional, Scientific, and Technical Services",Administrative and Support and Waste Management and Remediation Services,Educational Services,Health Care and Social Assistance,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Other Services (except Public Administration),Public Administration (not covered in economic census)
Minnesota,2017,5728519.0,0.0534344042500339,0.005760651225910222,0.1483629538454878,9.4002306704403,34.20540282750218,0.3869062841547702,0.1805353181162531,0.6086738998334473,1.743295256592498,42.199301425028004,0.04292557989246435,5.747593749798159,2.115258760597634,0.09854204900079759,2.2671304747352674,0.006371629386234033,0.0648160545509232,0.6877693868170813,0.037688624232545966
Missouri,2017,14627516.0,0.05134159484084653,0.02146639251667884,0.274339129077008,5.209237166447126,71.72990957589792,0.6905820509784436,0.025520395944191754,1.1264797112510423,0.07494095374771766,5.78450230374043,0.3562805879002286,5.53910862240725,6.55669766486668,0.09255843575901745,1.8968907639547277,0.02950603506432671,0.3307055005101344,0.1785949165941777,0.031338198502055985
Mississippi,2017,3808885.0,0.1717825557873236,0.07429995917440406,0.23902008067977898,7.156188753401587,55.214242488287255,0.040011709463530665,0.07324978307299906,27.1173322376496,0.09165411925012175,0.010895577052076921,0.7802020801363129,3.350796886752947,0.7649482722634051,1.9250253026804431,2.112718026404053,0.008138864785888784,0.4849975780313661,0.3411497065414157,0.04334601858549155
Montana,2017,755119.0,5.157730106115724,0.12872143331051134,0.4596626491983382,13.507804730115385,8.6979668105292,0.2396973192304789,0.12580798523146683,50.69174527458586,0.28723949470215954,6.177966651613851,0.060652691827380846,6.785553005552767,1.942872580348263,1.0702948806744368,1.2636418895564805,0.027942615667199477,2.3695602944701433,0.4223175420033134,0.5828220452670374
North Carolina,2017,5176472.0,0.06734316345186452,0.054709075988433824,0.5213009941906379,15.27824356047903,20.109159288411103,19.501679908632752,0.11024883356849993,2.7742833342863635,1.1430951427922338,0.0004829544137397053,1.0996485637322098,28.22387525712493,3.9261102928790113,1.877977896915119,3.0521366675990906,0.021790903147935504,0.6508486861321765,1.1910428569883118,0.3960226192665584
North Dakota,2017,431452.0,0.15575313128691023,0.07764479015046866,1.5517369255444406,22.115090438797363,14.507291657009356,2.6865097392062154,0.02479997774955267,0.9291879513827727,0.24359604312878375,46.012997969646676,0.1545942538219779,2.007871095741821,3.0779785468603693,0.14091949973577594,4.898111493283146,0.02248222281968794,0.2598203276378369,1.0436850449180906,0.08992889127875175
Nebraska,2017,1314909.0,0.15210178042739078,0.00973451394735301,0.3054203750982007,25.38533084799024,15.317561899720816,0.21545217197539906,0.008593750594147579,0.2807038357787497,1.06912341462413,14.743073475046561,1.0150512316821925,27.318012120990883,11.203741095391392,0.42869886813460095,1.657833355768346,0.002889933828120425,0.09848590282673553,0.6016385924805443,0.18655283369419481
New Hampshire,2017,2282252.0,0.007010619335638659,8.763274169548323e-05,0.25431021640029233,2.753070213105301,63.970630762948176,0.17806973112522193,0.188235129161898,0.6573770118286675,1.46618340130713,0.530616250966151,0.44591920611746644,24.069603181419055,3.4686791817906175,0.744615406186521,0.6237698553884496,0.02550112783338562,0.0075364157858115585,0.4550330112537967,0.15375164530472535
New Jersey,2017,9288031.0,0.006610658383892129,0.04598391198306724,1.2075002764310327,5.0156163346138705,50.92906128327952,2.819112037847419,0.09918140884758028,5.3232057472676395,1.9578746022703843,0.1851415009273763,0.4432694076925454,26.61575957272322,2.6112961939941846,1.0950652511818706,1.074544217175847,0.006513759482499573,0.14998873281107694,0.37042296693454185,0.04385213615243101
New Mexico,2017,5280766.0,0.20752671108699006,0.04895123169631072,0.10254194183192362,4.050567663857857,2.3788026206804087,0.14821713365068628,0.031756756500856125,0.8034251091602999,0.1708653630931573,0.00037873293382058586,0.015168253999514464,17.27967116891754,73.7441121231276,0.26920336935967243,0.38886403980028655,0.010528775560212287,0.19027542595146235,0.12875026085230815,0.030393317939102014
Nevada,2017,2169289.0,0.22744779510706042,0.05365813407065633,0.22085577348154162,4.623081571888301,14.861735803758744,0.4739340862374723,0.021066810369664898,15.278646598032811,1.0040616994784928,0.00041488247992775513,0.39976231843705473,38.59923689282525,10.776341925856812,10.804692228651875,0.7085270796099551,0.007882767118627348,1.107828417513757,0.6997223514248216,0.13110286365717064
New York,2017,10923761.0,0.018473490952429297,0.04527744611036437,0.6769280287256376,4.199899649946571,51.770301455698274,0.8650592044260214,0.5877920617267258,2.6232082521761506,1.3558883245431679,3.3207061194399987,0.14271641424597262,25.489737463131974,4.134766405087039,2.046126787285075,1.5076126253586104,0.03280005851464528,0.27247026001392743,0.7971521896167446,0.11308376300067349
Ohio,2017,6654686.0,0.03785302567243593,0.006236207087757409,0.584550495695815,5.184031222509973,42.40368365990522,0.7217169976164165,0.24731444879593117,0.4893393918210416,3.073803933048081,0.15730268866179412,0.26201085971599564,34.967510112423035,7.757165401943833,0.5448641754096286,1.7507663021215425,0.05253440958746964,0.07031135653883594,1.6444201875189906,0.04458512392620779
Oklahoma,2017,4405753.0,0.25033178210398993,0.07031715123385265,0.7074613579108951,7.4930664519776755,42.0336773305267,0.2812232097441686,0.01983769857275249,18.571649386608826,0.9042268143493291,0.1809679298862192,0.1487146465087807,20.586832716223537,5.18969175076315,0.6729610125669778,1.8443158297798357,0.05138735648594009,0.6066386381624208,0.33292833256880267,0.05377060402614491
Oregon,2017,1836035.0,14.890838137617202,0.04607755298782431,0.418946261917665,7.285100774222713,32.22939649843276,0.5105022507740866,0.09863646390183194,21.188757294931744,0.3663873510036574,0.0439534104742012,0.18730579754743237,8.098865217710992,8.942313191197336,0.6953026494592969,1.875563374336546,0.02064230801700403,2.1562769772907378,0.7634386054732072,0.1816958827037611
Pennsylvania,2017,13233235.0,0.02946369500730547,0.13682973211010008,0.4668548544630243,5.139189321431985,51.86972044250706,12.301965468005367,0.17395595256942087,0.9047069745228585,3.981671904111126,6.27563857212541,0.5137443716521319,13.980549729525698,2.347581675984746,0.27600205089685176,0.8368701984057564,0.012196564181018475,0.059531928511811355,0.4385397826003997,0.25498678138792213
Rhode Island,2017,312221.0,0.0051245752207570916,0.0,0.004484003318162455,5.402263140531867,43.94355280394336,0.1947338583887695,0.03747345630178624,0.2895384999727757,2.7752777679912626,0.014412867808379321,0.16590812277201086,35.74006873336515,3.6858507275295382,4.1425784940795145,2.388052052872805,0.03907488605827283,0.08647720685027592,0.7949497311199439,0.29017907187537034
South Carolina,2017,5844831.0,0.07993387661679183,0.1210813452091258,0.7814426114287991,20.12942718104253,13.239681352634491,0.628846240378892,0.15150138643871824,1.2974370003170321,1.0272837657752638,2.142234736983841,0.07052385261438697,8.012720983720488,50.131372489640846,0.5752946492379335,0.3108729747703569,0.0025150427788245716,0.6435600960917433,0.38177322834484007,0.2724971859750949
South Dakota,2017,413178.0,0.7657716528953623,0.20209207653844105,0.8112726234213826,11.031807114609201,37.37614296985803,0.5711823959649351,0.9625391477765031,0.23040916989771962,0.9973909549879229,5.717874620623556,0.11617269070473257,29.753762300993756,3.048080972365421,0.4482329649690932,6.623779581681504,0.03775612447903809,0.621039842392383,0.4283867969737014,0.25630599886731625
Tennessee,2017,6653275.0,0.060045616632410356,0.050381203242012396,0.9910758235605773,5.00879641980829,14.156411691986278,0.41298458278066064,0.028782817484622237,12.529558751141357,0.4565571090928903,1.9808740808098266,0.28821895983556967,21.388353855807853,36.142020283243966,0.3118614516910844,2.0878289263558174,0.0025551326226557597,0.19560291736024743,0.2546565413273914,3.653433835216491
Texas,2017,48601343.0,0.0175118617606925,0.037192387872903014,0.2016508062338936,2.3626322424876203,73.00463487192114,0.2537995709295523,0.0980837093328882,5.346292591132718,0.773028021056949,0.889179132354429,0.37748545343695544,7.345037769841052,6.254995875319741,0.4064764218552562,2.111219436878524,0.01412923918583896,0.2680337454872389,0.2176483065498828,0.02096855636273261
Utah,2017,2348427.0,0.9128237752333797,0.04969283695000951,0.060082770296883824,11.7505887983744,33.2175962889202,0.2606425492467937,0.20980000655758088,0.5963566250941588,1.2408305644586781,0.7644265714880641,5.986730692501832,23.149793457493036,8.311009880230468,11.366714826562632,1.3210970577326866,0.030914309876355534,0.19774938714296847,0.5188153602390025,0.054334241600867306
Virginia,2017,84950096.0,0.003957617658254324,0.008825181315863375,0.11893806453143972,2.4343574608791494,13.978621048291693,2.3880773483763926,0.37666231713263754,2.09551970370934,7.48718047358063,0.38106372475435457,0.28916624178976796,60.14119395462484,8.037243418771416,0.828718310100556,0.5264349554119397,0.009726887183270517,0.10176798387608649,0.703370600075602,0.08917470793676326
Vermont,2017,649104.0,0.05838817816559441,0.013865266582858832,0.0015405851758732037,1.6493504892898518,72.19105104883039,0.3175146047474673,0.150515171682812,0.04606349675860879,0.6533621730878257,0.0,0.01309497399492223,19.740134092533708,0.23694200004929872,4.227827898148833,0.3651186866819493,0.006778574773842096,0.1234008725874436,0.1247873992457295,0.08026448766299392
Washington,2017,13063203.0,0.3229376440066039,0.02490200910144319,0.12745725531479532,6.819575566574293,64.0012943226864,1.2079579564062506,0.03635402435375153,1.541742863522828,0.5686583910546288,1.121868809663296,0.10508142604842012,13.720578329832279,9.069230570787273,0.1413053138652136,0.40682212471168056,0.030375398744090554,0.31028377956003594,0.382348800673158,0.06122541309355753
Wisconsin,2017,3782641.0,0.11975759793223836,0.017500999962724455,0.4129390021416253,4.10792353807829,67.06666056863445,0.5317713206196412,0.5495366861407149,0.23036814754559048,0.40307816681519604,10.208105923876994,0.2915952108592912,5.985923591480133,1.8003823254704847,0.6211797524533785,5.5097747843371865,0.0053666208344910335,1.3443253007620866,0.7136812613198027,0.08012920073567648
West Virginia,2017,663448.0,0.08817571233917353,0.11289505733682217,5.064300442536567,5.682284067477783,26.97091558042228,0.21930882299743157,0.1119906910564204,0.19549384428018476,1.6561961148424595,0.0,0.19911130940179186,42.80184731885544,5.459056323931943,3.062033497727026,6.116982792924238,0.0134147664926264,0.1828327163545598,1.81913277302818,0.24402816799508026
Wyoming,2017,133557.0,2.1990610750466093,0.6057338814139281,1.4203673337975546,20.383806165157946,8.3140531757976,0.10482415747583428,0.06289449448550058,10.76094850887636,3.449463524936918,0.0,1.790995604872826,34.90794192741676,11.019265182656095,0.26430662563549645,2.473850116429689,0.036688455116542,1.3619653032038754,0.6813570235929229,0.16247744408754314
United States,2017,0.0,,,,,,,,,,,,,,,,,,,
